===== C:\Users\tomah\AppData\Roaming\MetaQuotes\Terminal\BB16F565FAAA6B23A20C26C49416FF05\logs\20260621.log =====
CS	0	17:37:08.524	ForexAiTrade (EURUSD,H1)	2024.12.24 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	17:37:08.528	ForexAiTrade (EURUSD,H1)	2024.12.24 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	17:37:08.530	ForexAiTrade (EURUSD,H1)	2024.12.24 11:00:00   Signal blocked: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend direction=sell entry=0.00000 sl=1.04110 tp=1.03610 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
CS	0	17:37:08.535	ForexAiTrade (EURUSD,H1)	2024.12.24 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	17:37:08.537	ForexAiTrade (EURUSD,H1)	2024.12.24 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	17:37:08.540	ForexAiTrade (EURUSD,H1)	2024.12.24 14:00:00   Signal blocked: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend direction=sell entry=0.00000 sl=1.04103 tp=1.03602 raw_lot=0.0000 normalized_lot=0.00 risk_money=0.00 actual_risk_money=0.00 reason=losing streak limit reached from deal history: 4
CS	0	17:37:08.543	ForexAiTrade (EURUSD,H1)	2024.12.24 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=17.0 reason=no strategy signal
CS	0	17:37:08.546	ForexAiTrade (EURUSD,H1)	2024.12.24 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.554	ForexAiTrade (EURUSD,H1)	2024.12.24 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.559	ForexAiTrade (EURUSD,H1)	2024.12.24 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.562	ForexAiTrade (EURUSD,H1)	2024.12.24 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.566	ForexAiTrade (EURUSD,H1)	2024.12.24 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.567	ForexAiTrade (EURUSD,H1)	2024.12.26 08:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=21.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.569	ForexAiTrade (EURUSD,H1)	2024.12.26 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=21.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.571	ForexAiTrade (EURUSD,H1)	2024.12.26 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=22.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.574	ForexAiTrade (EURUSD,H1)	2024.12.26 11:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=21.0 reason=no strategy signal
CS	0	17:37:08.577	ForexAiTrade (EURUSD,H1)	2024.12.26 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=22.0 reason=no strategy signal
CS	0	17:37:08.578	ForexAiTrade (EURUSD,H1)	2024.12.26 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=21.0 reason=no strategy signal
CS	0	17:37:08.579	ForexAiTrade (EURUSD,H1)	2024.12.26 14:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=21.0 reason=no strategy signal
CS	0	17:37:08.582	ForexAiTrade (EURUSD,H1)	2024.12.26 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=21.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.586	ForexAiTrade (EURUSD,H1)	2024.12.26 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=22.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.591	ForexAiTrade (EURUSD,H1)	2024.12.26 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.596	ForexAiTrade (EURUSD,H1)	2024.12.26 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.598	ForexAiTrade (EURUSD,H1)	2024.12.26 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.602	ForexAiTrade (EURUSD,H1)	2024.12.26 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=18.0 reason=no strategy signal
CS	0	17:37:08.608	ForexAiTrade (EURUSD,H1)	2024.12.26 21:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=21.0 reason=no strategy signal
CS	0	17:37:08.612	ForexAiTrade (EURUSD,H1)	2024.12.26 22:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	17:37:08.616	ForexAiTrade (EURUSD,H1)	2024.12.26 23:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	17:37:08.621	ForexAiTrade (EURUSD,H1)	2024.12.27 00:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=144.0 reason=unsafe regime: spread too wide
CS	0	17:37:08.621	ForexAiTrade (EURUSD,H1)	2024.12.27 01:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=34.0 reason=unsafe regime: spread too wide
CS	0	17:37:08.623	ForexAiTrade (EURUSD,H1)	2024.12.27 02:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	17:37:08.626	ForexAiTrade (EURUSD,H1)	2024.12.27 03:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	17:37:08.629	ForexAiTrade (EURUSD,H1)	2024.12.27 04:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	17:37:08.632	ForexAiTrade (EURUSD,H1)	2024.12.27 05:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	17:37:08.634	ForexAiTrade (EURUSD,H1)	2024.12.27 06:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=21.0 reason=no strategy signal
CS	0	17:37:08.634	ForexAiTrade (EURUSD,H1)	2024.12.27 07:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	17:37:08.637	ForexAiTrade (EURUSD,H1)	2024.12.27 08:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=21.0 reason=no strategy signal
CS	0	17:37:08.640	ForexAiTrade (EURUSD,H1)	2024.12.27 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=20.0 reason=no strategy signal
CS	0	17:37:08.645	ForexAiTrade (EURUSD,H1)	2024.12.27 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	17:37:08.649	ForexAiTrade (EURUSD,H1)	2024.12.27 11:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=20.0 reason=no strategy signal
CS	0	17:37:08.652	ForexAiTrade (EURUSD,H1)	2024.12.27 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=19.0 reason=no strategy signal
CS	0	17:37:08.654	ForexAiTrade (EURUSD,H1)	2024.12.27 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	17:37:08.658	ForexAiTrade (EURUSD,H1)	2024.12.27 14:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	17:37:08.663	ForexAiTrade (EURUSD,H1)	2024.12.27 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	17:37:08.669	ForexAiTrade (EURUSD,H1)	2024.12.27 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	17:37:08.675	ForexAiTrade (EURUSD,H1)	2024.12.27 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	17:37:08.683	ForexAiTrade (EURUSD,H1)	2024.12.27 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	17:37:08.693	ForexAiTrade (EURUSD,H1)	2024.12.27 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=18.0 reason=no strategy signal
CS	0	17:37:08.696	ForexAiTrade (EURUSD,H1)	2024.12.27 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=trend spread=17.0 reason=no strategy signal
CS	0	17:37:08.700	ForexAiTrade (EURUSD,H1)	2024.12.27 21:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=18.0 reason=no strategy signal
CS	0	17:37:08.703	ForexAiTrade (EURUSD,H1)	2024.12.27 22:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=19.0 reason=no strategy signal
CS	0	17:37:08.709	ForexAiTrade (EURUSD,H1)	2024.12.27 23:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=breakout spread=18.0 reason=no strategy signal
CS	0	17:37:08.712	ForexAiTrade (EURUSD,H1)	2024.12.30 00:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=95.0 reason=unsafe regime: spread too wide
CS	0	17:37:08.714	ForexAiTrade (EURUSD,H1)	2024.12.30 01:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=27.0 reason=unsafe regime: spread too wide
CS	0	17:37:08.715	ForexAiTrade (EURUSD,H1)	2024.12.30 02:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.718	ForexAiTrade (EURUSD,H1)	2024.12.30 03:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.720	ForexAiTrade (EURUSD,H1)	2024.12.30 04:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.722	ForexAiTrade (EURUSD,H1)	2024.12.30 05:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.723	ForexAiTrade (EURUSD,H1)	2024.12.30 06:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=19.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.724	ForexAiTrade (EURUSD,H1)	2024.12.30 07:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.725	ForexAiTrade (EURUSD,H1)	2024.12.30 08:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.728	ForexAiTrade (EURUSD,H1)	2024.12.30 09:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.730	ForexAiTrade (EURUSD,H1)	2024.12.30 10:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=17.0 reason=no strategy signal
CS	0	17:37:08.734	ForexAiTrade (EURUSD,H1)	2024.12.30 11:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.740	ForexAiTrade (EURUSD,H1)	2024.12.30 12:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=sideway spread=18.0 reason=no strategy signal
CS	0	17:37:08.745	ForexAiTrade (EURUSD,H1)	2024.12.30 13:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.750	ForexAiTrade (EURUSD,H1)	2024.12.30 14:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.754	ForexAiTrade (EURUSD,H1)	2024.12.30 15:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.762	ForexAiTrade (EURUSD,H1)	2024.12.30 16:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.774	ForexAiTrade (EURUSD,H1)	2024.12.30 17:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.788	ForexAiTrade (EURUSD,H1)	2024.12.30 18:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.794	ForexAiTrade (EURUSD,H1)	2024.12.30 19:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.798	ForexAiTrade (EURUSD,H1)	2024.12.30 20:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=17.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.802	ForexAiTrade (EURUSD,H1)	2024.12.30 21:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.808	ForexAiTrade (EURUSD,H1)	2024.12.30 22:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.811	ForexAiTrade (EURUSD,H1)	2024.12.30 23:00:00   No trade: actual=EURUSD canonical=EURUSD timeframe=PERIOD_H1 regime=unsafe spread=18.0 reason=unsafe regime: mixed or low-quality conditions
CS	0	17:37:08.813	Tester	final balance 9959.04 USD
CS	0	17:37:08.813	ForexAiTrade (EURUSD,H1)	2024.12.30 23:59:59   ForexAiTrade deinitialized. reason=1
CS	0	17:37:08.841	Tester	EURUSD,H1: 35473446 ticks, 12412 bars generated. Environment synchronized in 0:00:00.027. Test passed in 0:00:38.206 (including ticks preprocessing 0:00:02.016).
CS	0	17:37:08.841	Tester	EURUSD,H1: total time from login to stop testing 0:00:38.233 (including 0:00:00.027 for history data synchronization)
CS	0	17:37:08.841	Tester	716 Mb memory used including 1.41 Mb of history data, 704 Mb of tick data
CS	0	17:37:08.841	Tester	log file "C:\Users\tomah\AppData\Roaming\MetaQuotes\Tester\BB16F565FAAA6B23A20C26C49416FF05\Agent-127.0.0.1-3000\logs\20260621.log" written
CS	0	17:37:08.842	Tester	test Experts\ForexAiTrade\ForexAiTrade.ex5 on EURUSD,H1 thread finished
CS	0	17:37:08.995	127.0.0.1	tester forced to close
CS	0	17:37:08.995	127.0.0.1	prepare for shutdown
CS	0	17:37:08.995	127.0.0.1	stop immediately
CS	0	17:37:08.995	127.0.0.1	shutdown finished
CS	0	17:37:09.229	Server	MetaTester 5 stopped
